,SitID,Formation,SS,Quality,UWI,DATUM,GL,UWI (AGS),TVDSS
0,102496,1000,321,1,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,317.13
1,102496,2000,,-1,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,
2,102496,3000,,-1,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,
3,102496,4000,,-1,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,
4,102496,5000,438,2,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,434.13
5,102496,6000,,-1,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,
6,102496,7000,458,3,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,454.13
7,102496,9000,468,3,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,464.13
8,102496,9500,468,3,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,464.13
9,102496,10000,471.5,3,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,467.63
10,102496,11000,475,3,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,471.13
11,102496,12000,475,3,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,471.13
12,102496,13000,475,3,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,471.13
13,102496,14000,561,1,00/12-08-067-01W4/0,613.4,609.53,6.74011E+11,557.13
14,102497,1000,354,1,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,350.2
15,102497,2000,,-1,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,
16,102497,3000,,-1,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,
17,102497,4000,,-1,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,
18,102497,5000,477,1,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,473.2
19,102497,6000,,-1,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,
20,102497,7000,499.5,3,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,495.7
21,102497,9000,502.5,3,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,498.7
22,102497,9500,502.5,3,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,498.7
23,102497,10000,511.5,3,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,507.7
24,102497,11000,515,3,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,511.2
25,102497,12000,515,3,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,511.2
26,102497,13000,515,3,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,511.2
27,102497,14000,604.5,1,00/07-08-067-02W4/0,648.1,644.3,6.74021E+11,600.7
28,102498,1000,317.5,1,00/09-11-067-02W4/0,623,619.09,6.74021E+11,313.59
29,102498,2000,,-1,00/09-11-067-02W4/0,623,619.09,6.74021E+11,
30,102498,3000,,-1,00/09-11-067-02W4/0,623,619.09,6.74021E+11,
31,102498,4000,,-1,00/09-11-067-02W4/0,623,619.09,6.74021E+11,
32,102498,5000,442,1,00/09-11-067-02W4/0,623,619.09,6.74021E+11,438.09
33,102498,6000,,-1,00/09-11-067-02W4/0,623,619.09,6.74021E+11,
34,102498,7000,464,3,00/09-11-067-02W4/0,623,619.09,6.74021E+11,460.09
35,102498,9000,469,3,00/09-11-067-02W4/0,623,619.09,6.74021E+11,465.09
36,102498,9500,469,3,00/09-11-067-02W4/0,623,619.09,6.74021E+11,465.09
37,102498,10000,475,3,00/09-11-067-02W4/0,623,619.09,6.74021E+11,471.09
